collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,she&#x27;s in the gym tonight,{'spotify': 'https://open.spotify.com/playlist/3yRd1czwUfrufLyU6rC8lg'},https://api.spotify.com/v1/playlists/3yRd1czwUfrufLyU6rC8lg,3yRd1czwUfrufLyU6rC8lg,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb869dae20dff6758741adf3e8', 'width': None}]",SHE'S NOT W JIM TONIGHT,"{'display_name': 'sara', 'external_urls': {'spotify': 'https://open.spotify.com/user/gtz4zsrmi2z08bf5fgre2hoz7'}, 'href': 'https://api.spotify.com/v1/users/gtz4zsrmi2z08bf5fgre2hoz7', 'id': 'gtz4zsrmi2z08bf5fgre2hoz7', 'type': 'user', 'uri': 'spotify:user:gtz4zsrmi2z08bf5fgre2hoz7'}",,False,MzgsYzZhYjczM2NmZmQ4ZGNjOTk2ODAwOTYzMmRhN2VkNGQ5NGU1N2U4ZA==,"{'href': 'https://api.spotify.com/v1/playlists/3yRd1czwUfrufLyU6rC8lg/tracks', 'total': 31}",playlist,spotify:playlist:3yRd1czwUfrufLyU6rC8lg
False,,{'spotify': 'https://open.spotify.com/playlist/567JFhzeYWJScBj87F7fss'},https://api.spotify.com/v1/playlists/567JFhzeYWJScBj87F7fss,567JFhzeYWJScBj87F7fss,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27324a71e749425366db73f6404ab67616d0000b2733a8db9af003d12bc01168bd8ab67616d0000b2739bed8f312b2b76aee19d13a7ab67616d0000b273aa902f758e0d5a4eeccd44ba', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27324a71e749425366db73f6404ab67616d0000b2733a8db9af003d12bc01168bd8ab67616d0000b2739bed8f312b2b76aee19d13a7ab67616d0000b273aa902f758e0d5a4eeccd44ba', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27324a71e749425366db73f6404ab67616d0000b2733a8db9af003d12bc01168bd8ab67616d0000b2739bed8f312b2b76aee19d13a7ab67616d0000b273aa902f758e0d5a4eeccd44ba', 'width': 60}]",Gus Dapperton Setlist 2023,"{'display_name': 'tatianaavar', 'external_urls': {'spotify': 'https://open.spotify.com/user/tatianaavar'}, 'href': 'https://api.spotify.com/v1/users/tatianaavar', 'id': 'tatianaavar', 'type': 'user', 'uri': 'spotify:user:tatianaavar'}",,False,MjAsY2MxYzA5ODVjNmFjY2U3N2ZkNTExOGNiNGQwOTgxYWY3YzQwN2E4ZQ==,"{'href': 'https://api.spotify.com/v1/playlists/567JFhzeYWJScBj87F7fss/tracks', 'total': 18}",playlist,spotify:playlist:567JFhzeYWJScBj87F7fss
False,Spotify Wrapped presents the songs you loved this year.,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1Fa1IIVtEpGUcU'},https://api.spotify.com/v1/playlists/37i9dQZF1Fa1IIVtEpGUcU,37i9dQZF1Fa1IIVtEpGUcU,"[{'height': None, 'url': 'https://wrapped-images.spotifycdn.com/image/yts-2023/large/your-top-songs-2023_LARGE_en.jpg', 'width': None}]",Your Top Songs 2023,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTY5OTk4OTcyMCwwMDAwMDAwMGY0ZjgwN2ZjOGVmOWVmNWI5NDY1NmZkNTAwZjg1NGY5,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1Fa1IIVtEpGUcU/tracks', 'total': 101}",playlist,spotify:playlist:37i9dQZF1Fa1IIVtEpGUcU
False,"natural wine vibes, because wine not? | Photo: Stir Crazy LA ",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX2UQ1I1FrJsu'},https://api.spotify.com/v1/playlists/37i9dQZF1DX2UQ1I1FrJsu,37i9dQZF1DX2UQ1I1FrJsu,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003c2018df7ae5056791ac36ee2', 'width': None}]",Wine Bar,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwOTg3NDAwMCwwMDAwMDAwMDY3MjU1MDIyM2M5ZDRlY2NjY2ExZjYzN2E3NWQ0NzBh,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX2UQ1I1FrJsu/tracks', 'total': 100}",playlist,spotify:playlist:37i9dQZF1DX2UQ1I1FrJsu
False,Indie soul that's highkey fire ,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV'},https://api.spotify.com/v1/playlists/37i9dQZF1DX2yvmlOdMYzV,37i9dQZF1DX2yvmlOdMYzV,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003e30928da232fef3e6c82dc71', 'width': None}]",Lowkey,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwOTkxNzg3NCwwMDAwMDAwMGU3NDU5MTY0NTU1NjFkMTIyZmFmNWIwY2Y3MTNkMmRm,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX2yvmlOdMYzV/tracks', 'total': 150}",playlist,spotify:playlist:37i9dQZF1DX2yvmlOdMYzV
False,The smoothest Afro R&B out right now. Cover: Aya Nakamura & Ayra Starr,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWU4DdJqbjPl5'},https://api.spotify.com/v1/playlists/37i9dQZF1DWU4DdJqbjPl5,37i9dQZF1DWU4DdJqbjPl5,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000304edf182936402e24f16936a', 'width': None}]",Tantalizers,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwOTgzNzAwMywwMDAwMDAwMDljNDIxNGYyZGZkYWVjNGQ2NGVmNWRjMTRkNzZmMTg1,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWU4DdJqbjPl5/tracks', 'total': 85}",playlist,spotify:playlist:37i9dQZF1DWU4DdJqbjPl5
False,"HEADPHONES ARE HIGHLY RECOMMENDED!! Also, car sessions are acceptable (surround sound). This is full of bilateral music (songs that will literally swim between your ears)",{'spotify': 'https://open.spotify.com/playlist/0DsyxUdds3OkBwaA07qTqz'},https://api.spotify.com/v1/playlists/0DsyxUdds3OkBwaA07qTqz,0DsyxUdds3OkBwaA07qTqz,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb8e73afafaf8386ed661e6fa5', 'width': None}]",8D frequencies,"{'display_name': 'Cierra Maryé', 'external_urls': {'spotify': 'https://open.spotify.com/user/cicimarye'}, 'href': 'https://api.spotify.com/v1/users/cicimarye', 'id': 'cicimarye', 'type': 'user', 'uri': 'spotify:user:cicimarye'}",,False,NyxmOWM4OWI4MjUxZGJhNzNiZGJmNDA2MmVjODk4ZWU3NGUxMDNlMGU4,"{'href': 'https://api.spotify.com/v1/playlists/0DsyxUdds3OkBwaA07qTqz/tracks', 'total': 76}",playlist,spotify:playlist:0DsyxUdds3OkBwaA07qTqz
False,,{'spotify': 'https://open.spotify.com/playlist/6cZTNaBtcZgJL7jVbx1HpH'},https://api.spotify.com/v1/playlists/6cZTNaBtcZgJL7jVbx1HpH,6cZTNaBtcZgJL7jVbx1HpH,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27320fc6951e4d293707de2434cab67616d0000b2734090a5cf4a046710a3e5f577ab67616d0000b273631fbe4d9d08b009ac2cc862ab67616d0000b273e08b1250db5f75643f1508c9', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27320fc6951e4d293707de2434cab67616d0000b2734090a5cf4a046710a3e5f577ab67616d0000b273631fbe4d9d08b009ac2cc862ab67616d0000b273e08b1250db5f75643f1508c9', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27320fc6951e4d293707de2434cab67616d0000b2734090a5cf4a046710a3e5f577ab67616d0000b273631fbe4d9d08b009ac2cc862ab67616d0000b273e08b1250db5f75643f1508c9', 'width': 60}]",🧿 modern soul spiritual early hours (combo),"{'display_name': 'sanapatel', 'external_urls': {'spotify': 'https://open.spotify.com/user/sanapatel_'}, 'href': 'https://api.spotify.com/v1/users/sanapatel_', 'id': 'sanapatel_', 'type': 'user', 'uri': 'spotify:user:sanapatel_'}",,False,MTI0LGZmODI2ODMzMjEyY2YyZTlhMDgxNjQyMjNhZjAwNmVkMDBiZGMyNWI=,"{'href': 'https://api.spotify.com/v1/playlists/6cZTNaBtcZgJL7jVbx1HpH/tracks', 'total': 526}",playlist,spotify:playlist:6cZTNaBtcZgJL7jVbx1HpH
False,Connie’s late night radio station,{'spotify': 'https://open.spotify.com/playlist/1c8cwsshkZCWHlk1kIZIiX'},https://api.spotify.com/v1/playlists/1c8cwsshkZCWHlk1kIZIiX,1c8cwsshkZCWHlk1kIZIiX,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb20c03a26fd9d3a26fd3e8d6c', 'width': None}]",main character,"{'display_name': 'saving connie', 'external_urls': {'spotify': 'https://open.spotify.com/user/22rr41mhektscnxjmeumc5nht'}, 'href': 'https://api.spotify.com/v1/users/22rr41mhektscnxjmeumc5nht', 'id': '22rr41mhektscnxjmeumc5nht', 'type': 'user', 'uri': 'spotify:user:22rr41mhektscnxjmeumc5nht'}",,False,MTM2NiwxMDFhNWUzNmQxNTdmYmU0ZGIxMDVmZjQwN2E1MDE2ZmMxYzZmNjYy,"{'href': 'https://api.spotify.com/v1/playlists/1c8cwsshkZCWHlk1kIZIiX/tracks', 'total': 115}",playlist,spotify:playlist:1c8cwsshkZCWHlk1kIZIiX
False,music to get fly to ft Zendaya ,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX1dvMSwf27JO'},https://api.spotify.com/v1/playlists/37i9dQZF1DX1dvMSwf27JO,37i9dQZF1DX1dvMSwf27JO,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000324a1641af2c7c865394d0900', 'width': None}]",'fit check,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwODA1OTYwMCwwMDAwMDAwMGUwMDEzNDAyZTkwMTg2NTE0MDBjZTZkZTRiMjUyYjJm,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX1dvMSwf27JO/tracks', 'total': 100}",playlist,spotify:playlist:37i9dQZF1DX1dvMSwf27JO
